icsd_id,formula,PTR_label,LoStOP_label,Final_label
403111,Cu11.824 Sb4 S12,0,-1,82
169945,Cu0.812 Ag1.324 Bi17.364 Sb1.788 Pb11.416 S40,9,74,80
430225,La8 Cu4 Bi4 S20,-1,72,78
186025,Cu12 Mo7.76 S0.24 O36,-1,-1,-1
38133,Cu4 S4 N16 O20,-1,-1,-1
41971,Cu4 Bi20 Pb4 S36,1,3,3
430097,Ce8 Cu4 Bi4 S20,-1,-1,-1
156642,Cu2 Bi6 Pb2 S12,1,3,3
410232,Cu12 Mo2.968 S5.032 O36,0,-1,-1
47131,Cu16 Bi15.68 S36,0,-1,-1
432025,K4 Cu12 S8 Cl4 O36,0,-1,-1
156638,Cu4 Bi20 Pb4 S36,1,3,3
92458,Y4 Cu4 S8,0,5,8
426440,Ba8 In2 Cu2 S12,-1,71,-1
156639,Cu1.544 Bi6.41 Pb1.59 S12,1,-1,-1
27057,Cu12 S4 O32,0,13,14
14154,Cu4 S16 N16 Cl8,-1,-1,-1
259327,Cu3.64 Sb3.84 Te0.76 S7,0,-1,-1
291570,Cu12 Bi24 S40 I4,0,-1,-1
60156,Cu8 Bi16 Pb8 S36,1,3,3
16011,Cu28 S16,0,-1,-1
169948,Cu1.852 Ag2.04 Bi16.924 Pb12.86 S40,9,74,80
194153,Nd4 Eu4 Cu4 S12,0,71,74
22364,K8 Cu4 S4 Cl8 O16,-1,-1,-1
616594,Cu2 Bi6 Pb2 S12,1,3,3
155082,Ce8 In4 Cu4.0 S20,-1,72,78
169947,Cu1.432 Ag1.232 Bi17.108 Pb13.464 S40,9,74,80
239751,Sr4.0 Ce4 Cu4 S12,0,71,74
172851,Yb4 Cu4 S8,0,5,8
15229,Cu4 Bi10 Pb10 S28,-1,3,3
55671,Eu4 Dy4 Cu4 S12,0,71,74
239752,Sr4 Ce4.0 Cu4 S12,0,71,74
659173,Ba4 Nd4 Cu4 S12,0,71,74
189273,Cu8 H24 C16 S4 N8 O4,-1,-1,-1
36026,Cu12 S4 O32,0,13,14
184998,La4 Eu4 Cu4 S12,0,71,74
181967,La8 Yb4 Cu4 S20,-1,72,-1
159383,Fe8 Cu4 S12,0,0,0
421075,Cu12 P16 S12 Br12,0,-1,51
29095,Fe8 Cu4 S12,0,0,0
88776,Y4 Cu4 S4 O28,0,-1,-1
96348,Cu12 H16 S4 O32,36,14,81
659175,Ba4 La4 Cu4 S12,0,71,74
250435,Sr4 Gd4 Cu4 S12,0,71,74
230061,Cu4 Sb4 Se7.68 S0.32,-1,73,79
418077,Cu12 P16 S12 I12,0,-1,51
47147,Cu4 As4 Se2.4 S1.6,0,0,0
418075,Cu12 P32 S24 Cl12,0,-1,35
426786,Sr4 Nd4 Cu4 S12,0,71,74
30780,Cu0.48 Bi16 Pb14 S36,9,-1,-1
8599,Eu4 Er4 Cu4 S12,0,71,74
97027,Cu0.584 Bi0.24 Sb7.004 Pb12.756 S24,-1,3,3
62529,Ta8 Cu3.16 S24,-1,-1,-1
172847,Dy4 Cu4 S8,0,5,8
189145,Pr4.0 Eu4 Cu4 S12,0,71,74
169944,Cu1.04 Bi16.068 Pb15.4 S40,9,74,80
187747,Ta4 Cu4 S12,0,-1,-1
155085,Sm8 In4 Cu4.0 S20,-1,72,78
73886,Na4 Ti4 Cu4 S12,0,-1,-1
155084,Nd8 In4 Cu4.0 S20,-1,72,78
96438,La12 Cu4 S12 O8,-1,-1,-1
169946,Cu2.64 Ag0.28 Bi16.38 Pb14.4 S40,9,74,80
418753,Cu4 Sb4 S8,0,73,79
181965,Yb4 Ce8 Cu4 S20,-1,72,-1
189144,Pr4 Eu4 Cu4 S12,0,71,74
197449,Bi7.2 Pb0.8 S12,-1,-1,-1
38120,Cu4 S4 N16 O20,-1,-1,-1
183814,Nd4 Eu4 Cu4 S12,0,71,74
88013,Sm8 Cu8 Te8 S8,0,-1,-1
124,Cu8 C8 S8 N8,0,51,50
31340,Cu8 H32 C16 S16 N16 Cl8,-1,-1,-1
424676,Cs8 Cu16 As8 S24,0,-1,-1
170866,K12 Th8 Cu12 S28,0,68,77
28437,Cu4 Hg4 C16 S16 N16,2,-1,13
47146,Cu32 As32 Se25.6 S6.4,0,0,0
36027,Cu4 Hg4 C16 S16 N16,2,-1,13
71034,Cu2 Bi13.332 S6 O40,-1,-1,-1
29342,Cu3 As1 S4,0,-1,-1
406989,Cu19.84 Sb4 S12 I8,0,-1,-1
68613,Nb24 Cu1.84 S10.16,-1,-1,-1
91298,Rb6 Cu4 Bi10 S20,-1,75,83
628782,Cu2 S4,0,29,32
406988,Cu20 Sb4 S12 I8,0,-1,-1
93369,K6 Cu4 Bi10 S20,-1,75,83
91299,Cs6 Cu4 Bi10 S20,-1,75,83
408861,Ba4 Cu24 Ge8 S32,0,-1,-1
419754,Cu4 As16 S12 Cl4,-1,-1,19
422906,Ba4 Cu11.056 Te8 S2,-1,-1,-1
434341,K6 Cu8 S8,0,-1,-1
100574,Cu8 Hg8 S8 Cl8,0,-1,84
100575,Cu8 Hg8 S8 Br8,0,76,84
412309,Cu8 Hg8 S8 Br8,0,76,84
10004,Na6 Cu8 S8,0,-1,-1
412310,Cu8 Hg8 S8 Cl8,0,76,84
412308,Cu8 Hg8 S8 Br8,0,76,84
412307,Cu8 Hg8 S8 Br8,0,76,84
422964,Cu12 Bi8 S12 Br8,0,-1,-1
255452,Cs2 Cu10 S6,0,-1,-1
412584,Cu4 Hg4 S4 Br4,0,76,84
98872,Cu4 Hg4 S4 Cl4,0,-1,84
15973,Fe8 Cu4 S14,0,-1,-1
74273,Sr2.1 Ca0.16 Y0.74 Cu2.78 S0.22 O7.12,-1,-1,-1
430095,La8 Cu4 Sb4 S20,-1,-1,-1
627779,Cu4 Ge2 S6,0,0,0
188999,V8 Cu4 S16,0,34,23
417845,K4 Ta1.888 Nb2.112 Cu8 S16,0,77,85
84301,Na4 Nb4 Cu8 S16,0,77,85
280516,Rb4 V4 Cu8 S16,0,77,85
402924,K4 V4 Cu8 S16,0,77,85
402636,Ta4 Tl4 Cu8 S16,0,77,-1
402424,K4 V4 Cu8 S16,0,77,85
419600,Eu4 Cu8 Sn4 S16,0,-1,7
628195,K4 Nb4 Cu8 S16,0,77,85
66580,Cu4 Ag4 S4,0,-1,4
70057,Cu8 Si4 S12,0,0,0
413428,Cu4.24 Hg7.76 S8 I4,0,-1,-1
163137,Cu12 S2 O32,0,-1,-1
93370,Cs4 Cu4 Bi8 S16,-1,-1,-1
91297,K4 Cu4 Bi8 S16,0,27,-1
628781,Cu2 S4,0,29,32
66309,K4 Cu12 S8 Cl4 O36,0,-1,-1
9453,Cu4 C8 S8 N16,7,-1,13
74402,Cu4 Hg4 P4 S16,0,0,0
9452,Cu4 C8 S8 N16,7,-1,13
23826,Cu4 As4 S4,0,0,0
413309,Cu4 Hg4 S4 I4,0,-1,-1
300223,Cu4 Hg4 P4 S16,0,0,0
49008,K4 Cu4 S4,0,-1,-1
42490,Mn2 Cu4 Ge2 S8,0,0,0
18121,Cu4 As4 Pb4 S12,0,1,1
83630,Sr4 Ga2 Cu2 S2 O6,0,62,66
